docs/slp_decomposition/systematic/N11_T6_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N11_T6_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N11_T7_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T1_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T1_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T1_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T1_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T3_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T3_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChains,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals
docs/slp_decomposition/systematic/N12_T3_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T6_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T6_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N12_T7_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N13_T1_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N13_T1_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N13_T1_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N13_T1_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
